GND,hits_person_since1985,hits_all_since1985,hits_all_since2000,hits_person_since2000
118500015,0.0,2.0,2.0,0.0
1025555295,0.0,0.0,0.0,0.0
118500074,13.0,13.0,8.0,8.0
116001097,2.0,3.0,3.0,2.0
119270285,0.0,9.0,7.0,0.0
138861986,0.0,17.0,17.0,0.0
116001739,0.0,0.0,0.0,0.0
129105910,1.0,5.0,3.0,0.0
118500147,3.0,3.0,2.0,2.0
102520879,0.0,0.0,0.0,0.0
118106929,0.0,0.0,0.0,0.0
128716932,0.0,104.0,83.0,0.0
11850021X,38.0,49.0,19.0,19.0
118500279,2.0,2.0,2.0,2.0
119200384,0.0,0.0,,
11850035X,4.0,4.0,1.0,1.0
118646680,0.0,5.0,5.0,0.0
116005327,1.0,1.0,1.0,1.0
119369125,31.0,34.0,20.0,18.0
118637584,0.0,0.0,,
118500422,75.0,82.0,34.0,34.0
124438482,0.0,0.0,0.0,0.0
119373610,0.0,0.0,0.0,0.0
138348375,0.0,1.0,1.0,0.0
1110188102,0.0,4.0,4.0,0.0
121602117,4.0,5.0,4.0,3.0
116006188,0.0,0.0,0.0,0.0
122079566,0.0,0.0,0.0,0.0
1034669966,1.0,3.0,1.0,0.0
12005860X,1.0,5.0,4.0,1.0
129399639,0.0,0.0,0.0,0.0
11929348X,0.0,0.0,,
123438675,0.0,0.0,0.0,0.0
122420217,0.0,0.0,0.0,0.0
142801763,0.0,2.0,2.0,0.0
119033364,0.0,0.0,0.0,0.0
118646931,0.0,0.0,0.0,0.0
118500619,,,5.0,0.0
137377754,0.0,0.0,0.0,0.0
138053669,0.0,1.0,1.0,0.0
119272385,0.0,0.0,0.0,0.0
118500643,10.0,11.0,8.0,8.0
118500651,63.0,73.0,27.0,22.0
124853668,0.0,0.0,0.0,0.0
12975479X,0.0,1.0,1.0,0.0
121384667,10.0,10.0,8.0,8.0
1131171683,0.0,7.0,4.0,0.0
116008040,2.0,9.0,9.0,2.0
118500708,0.0,31.0,1.0,0.0
130571040,54.0,130.0,64.0,41.0
1165693593,0.0,3.0,3.0,0.0
118647059,14.0,16.0,11.0,10.0
116008512,3.0,3.0,3.0,3.0
124535623,0.0,0.0,0.0,0.0
119052733,0.0,0.0,0.0,0.0
119127806,0.0,0.0,0.0,0.0
123217687,0.0,1.0,1.0,0.0
13743569X,2.0,3.0,3.0,2.0
118500775,1282.0,1356.0,1031.0,995.0
119299798,1.0,3.0,1.0,0.0
121612767,5.0,8.0,7.0,4.0
119160285,0.0,0.0,,
104070404,5.0,6.0,6.0,5.0
131420127,0.0,5.0,5.0,0.0
118500856,0.0,60.0,40.0,0.0
118647180,0.0,66.0,36.0,0.0
100076386,0.0,0.0,0.0,0.0
129922382,0.0,0.0,0.0,0.0
119293439,0.0,98.0,93.0,0.0
112370705,0.0,165.0,139.0,0.0
134109708,0.0,3.0,3.0,0.0
118501062,6.0,6.0,6.0,6.0
118501070,8.0,10.0,7.0,7.0
118501089,21.0,31.0,9.0,6.0
118647377,0.0,10.0,4.0,0.0
132708884,0.0,0.0,0.0,0.0
118962590,2.0,4.0,2.0,1.0
118644092,6.0,6.0,2.0,2.0
116257431,0.0,1.0,1.0,0.0
118647407,0.0,0.0,0.0,0.0
1092199446,20.0,20.0,1.0,1.0
120453479,16.0,19.0,15.0,13.0
124578225,0.0,0.0,0.0,0.0
118501232,537.0,563.0,363.0,348.0
120007673,28.0,32.0,18.0,18.0
123064945,0.0,0.0,0.0,0.0
123553407,0.0,3.0,3.0,0.0
1216181985,0.0,0.0,0.0,0.0
133168077,0.0,46.0,46.0,0.0
118501259,0.0,4.0,0.0,0.0
1026456800,0.0,1.0,1.0,0.0
1045587303,0.0,0.0,0.0,0.0
118637630,0.0,0.0,,
118918990,0.0,0.0,0.0,0.0
11850133X,0.0,0.0,0.0,0.0
11864422X,0.0,29.0,15.0,0.0
116009950,0.0,0.0,0.0,0.0
118884972,0.0,12.0,8.0,0.0
118501380,0.0,1.0,0.0,0.0
1237756987,1.0,2.0,2.0,1.0
118501402,,,0.0,0.0
121418952,49.0,71.0,48.0,36.0
1021834920,9.0,20.0,11.0,4.0
118501526,0.0,1.0,0.0,0.0
121398862,2.0,2.0,1.0,1.0
116009926,2.0,2.0,1.0,1.0
118644289,0.0,0.0,0.0,0.0
10041463X,0.0,0.0,0.0,0.0
118501518,31.0,34.0,13.0,13.0
1112048537,0.0,1.0,1.0,0.0
122949293,0.0,0.0,0.0,0.0
1089508212,0.0,0.0,0.0,0.0
118637649,38.0,39.0,20.0,20.0
118501550,7.0,12.0,6.0,5.0
1175257354,,,0.0,0.0
115400206,0.0,0.0,0.0,0.0
115400214,0.0,0.0,0.0,0.0
1158842627,1.0,9.0,0.0,0.0
118501593,,,1.0,0.0
1112471774,0.0,0.0,0.0,0.0
119111349,,,0.0,0.0
118644386,20.0,21.0,15.0,15.0
1011184621,0.0,1.0,0.0,0.0
130847577,8.0,14.0,13.0,8.0
116010010,19.0,19.0,13.0,13.0
118644378,28.0,33.0,16.0,16.0
118501623,7.0,9.0,7.0,6.0
118501631,8.0,8.0,6.0,6.0
102421641,0.0,1.0,0.0,0.0
11850164X,114.0,120.0,71.0,70.0
118501712,5.0,5.0,4.0,4.0
119604108,0.0,0.0,0.0,0.0
118644459,0.0,0.0,,
107714566,0.0,0.0,0.0,0.0
115696938,0.0,0.0,0.0,0.0
11850178X,0.0,4.0,3.0,0.0
118501771,,,11.0,0.0
128976292,0.0,1.0,1.0,0.0
11850181X,34.0,37.0,24.0,23.0
109326628,14.0,18.0,13.0,10.0
118812955,18.0,25.0,6.0,2.0
101457014X,37.0,73.0,64.0,33.0
118644629,13.0,14.0,8.0,8.0
10126304X,3.0,3.0,2.0,2.0
1092233695,76.0,79.0,53.0,51.0
118648071,,,53.0,51.0
1256774294,0.0,219.0,154.0,0.0
118502026,,,16.0,14.0
119081962,88.0,94.0,33.0,28.0
123478669,19.0,27.0,20.0,13.0
118502077,0.0,0.0,4.0,0.0
118869159,0.0,1.0,1.0,0.0
118945661,,,0.0,0.0
118502107,28.0,30.0,24.0,22.0
104001666,0.0,4.0,2.0,0.0
119278472,0.0,1.0,1.0,0.0
123526183,0.0,0.0,0.0,0.0
1049483294,0.0,0.0,0.0,0.0
119195364,0.0,0.0,,
119260514,76.0,81.0,39.0,37.0
129004847,0.0,1.0,0.0,0.0
118644858,0.0,2.0,2.0,0.0
116292962,21.0,106.0,72.0,12.0
1186986255,5.0,60.0,37.0,2.0
12199385X,155.0,219.0,142.0,102.0
123176166,0.0,4.0,4.0,0.0
118502255,154.0,179.0,95.0,83.0
115674861,7.0,7.0,1.0,1.0
118502263,5.0,5.0,1.0,1.0
100010350,0.0,0.0,0.0,0.0
128732385,0.0,11.0,4.0,0.0
100010423,0.0,0.0,0.0,0.0
119089610,9.0,9.0,7.0,7.0
11850228X,0.0,0.0,0.0,0.0
115812482,26.0,30.0,27.0,24.0
1024104567,0.0,0.0,0.0,0.0
130068292,6.0,7.0,4.0,4.0
101044127,0.0,0.0,0.0,0.0
118648586,0.0,1.0,1.0,0.0
113666691,0.0,0.0,0.0,0.0
119552582,4.0,5.0,0.0,0.0
109368835,0.0,7.0,4.0,0.0
118648594,5.0,5.0,2.0,2.0
122403339,1.0,1.0,0.0,0.0
116297956,0.0,2.0,2.0,0.0
1089771940,0.0,17.0,10.0,0.0
118648624,0.0,0.0,8.0,0.0
120116383,3.0,6.0,4.0,2.0
128636130,0.0,0.0,0.0,0.0
120085879,37.0,48.0,21.0,18.0
118099140,0.0,184.0,105.0,0.0
118820052,25.0,26.0,12.0,12.0
118502433,2.0,2.0,1.0,1.0
1170712010,0.0,2.0,2.0,0.0
118502522,0.0,0.0,0.0,0.0
123073189,0.0,3.0,3.0,0.0
119059835,0.0,0.0,0.0,0.0
118937197,42.0,48.0,22.0,17.0
11571135X,0.0,1.0,0.0,0.0
1081024518,0.0,1.0,1.0,0.0
120825074,0.0,1.0,1.0,0.0
10906769X,0.0,5.0,4.0,0.0
122350766,0.0,0.0,0.0,0.0
116299290,0.0,0.0,0.0,0.0
133729370,0.0,118.0,118.0,0.0
1048251810,0.0,0.0,0.0,0.0
11452940X,0.0,28.0,19.0,0.0
142552925,0.0,16.0,15.0,0.0
118648861,0.0,0.0,0.0,0.0
118645056,0.0,0.0,0.0,0.0
129718025,0.0,0.0,0.0,0.0
116302712,0.0,0.0,0.0,0.0
118502549,380.0,401.0,290.0,273.0
119204185,0.0,0.0,0.0,0.0
116303050,7.0,8.0,8.0,8.0
118649035,0.0,18.0,9.0,0.0
121278018,35.0,57.0,43.0,24.0
118502751,223.0,247.0,133.0,121.0
118848178,7.0,10.0,4.0,4.0
118502786,384.0,424.0,201.0,187.0
118502794,0.0,75.0,57.0,0.0
1136808159,0.0,1.0,1.0,0.0
135867509,0.0,0.0,0.0,0.0
119111365,28.0,29.0,10.0,9.0
118502832,0.0,0.0,1.0,0.0
13069164X,0.0,0.0,0.0,0.0
121600742,0.0,0.0,,
1307416098,0.0,1.0,1.0,0.0
118502867,,,2.0,2.0
1037638441,0.0,1.0,1.0,0.0
118502905,28.0,46.0,26.0,13.0
116309512,0.0,1.0,0.0,0.0
118502921,349.0,384.0,267.0,241.0
131798340,0.0,8.0,8.0,0.0
118502956,282.0,311.0,212.0,190.0
11899669X,0.0,0.0,0.0,0.0
118502883,109.0,144.0,96.0,70.0
132838532,0.0,0.0,0.0,0.0
1073223116,46.0,53.0,27.0,21.0
118503006,46.0,46.0,21.0,21.0
124818145,0.0,5.0,5.0,0.0
1243920327,263.0,417.0,257.0,142.0
118952145,0.0,0.0,,
136566375,3.0,16.0,13.0,3.0
118503111,79.0,87.0,60.0,56.0
116311118,2.0,3.0,2.0,1.0
120315106,23.0,31.0,29.0,23.0
1325000744,,,16.0,0.0
100011780,0.0,0.0,0.0,0.0
118503200,27.0,29.0,19.0,17.0
118503251,0.0,12.0,7.0,0.0
118824910,0.0,2.0,2.0,0.0
114610428,0.0,3.0,2.0,0.0
118503472,78.0,86.0,43.0,43.0
118653067,21.0,21.0,16.0,16.0
103349154,0.0,0.0,,
120010518,207.0,230.0,147.0,132.0
11850357X,37.0,38.0,22.0,21.0
116315830,5.0,5.0,3.0,3.0
121791904,0.0,86.0,45.0,0.0
116315865,5.0,5.0,3.0,3.0
1146182120,0.0,3.0,1.0,0.0
118645455,0.0,0.0,0.0,0.0
118829637,41.0,42.0,31.0,31.0
118503634,0.0,0.0,26.0,0.0
118503677,0.0,1.0,1.0,0.0
134043235,0.0,0.0,0.0,0.0
11850374X,0.0,20.0,14.0,0.0
118649914,0.0,0.0,0.0,0.0
1188043420,0.0,0.0,0.0,0.0
118503839,16.0,16.0,7.0,7.0
118503855,0.0,3.0,3.0,0.0
118645609,21.0,25.0,8.0,7.0
119608561,0.0,0.0,0.0,0.0
118503901,115.0,122.0,54.0,51.0
11850391X,697.0,783.0,690.0,630.0
118812351,4.0,4.0,2.0,2.0
118503952,0.0,42.0,36.0,0.0
118503987,0.0,37.0,26.0,0.0
118650130,0.0,177.0,124.0,0.0
118906739,0.0,0.0,0.0,0.0
118184555,45.0,47.0,43.0,42.0
108979792,2.0,3.0,1.0,1.0
115602348,2.0,2.0,0.0,0.0
118504037,0.0,81.0,43.0,0.0
118504053,0.0,0.0,0.0,0.0
11896416X,0.0,0.0,0.0,0.0
171953746,0.0,3.0,2.0,0.0
118504061,4.0,6.0,5.0,3.0
12465200X,0.0,0.0,0.0,0.0
124704697,121.0,178.0,98.0,80.0
